time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
1487.0	0.008753774581379048	0.006304082565097957	-0.006674445218115332	2.2762438842471324	1.0044324750173943	0.004547573853232123	0.017998963626314146	-0.0004886813468563123	0.0017791979215175762	0.0
1488.0	0.004332965174584036	0.00461026776602913	-0.0005638524585642735	2.2903780090106416	0.9955793060550246	0.01569951763673716	0.0383850279380209	0.013908303012536205	0.0015018953300725102	0.0
1489.0	-0.0009783431403205256	0.0008319775408771601	0.0026415670814599057	2.2937437373983296	0.9999951060739193	0.020336197256120236	0.02672833107165762	0.01801259509933284	-0.00030842535112510146	0.0
1490.0	0.0029935905150133557	0.003398443149705832	0.0021655077612452445	2.294049083026561	0.9983145386213296	0.02136091036182597	0.014041957122194804	0.023143661609000388	-0.0007132779858176097	0.0
1491.0	-0.005804648536211543	-0.00490211659825901	-0.020456295477629394	2.2838646390309716	0.9955793060550246	0.014093175178664152	-0.0015272848049598942	0.01319783372618244	-0.0016158099237701374	0.0
1492.0	0.0052976991814353	0.0013059349825184086	0.021027220029953386	2.2819436038990175	1.0044324750173943	0.016138831338718296	0.025841163603954054	0.012640486002684304	0.0023759542751467344	0.0
1493.0	-0.0051702846826771065	-0.002677081032719464	-0.012444720032531054	2.283787013929684	0.9983145386213296	0.017121419218185663	0.011727275983873908	0.019901668790600846	-0.00011724937481084819	0.0
1494.0	-0.0005138115332310456	-0.001964545388195793	-0.00883371503163799	2.2533312468770004	0.9983145386213296	0.006906962985054221	-0.023138733345819507	0.00021165939487510776	0.001333484480153833	0.0
1495.0	-0.0005693021715540425	0.001265172112114854	0.010310162541669943	2.2525116323426326	0.9999951060739193	0.0018680525320711183	-0.006154125586034231	0.004461574513170641	-0.0005009898035151754	0.0
1496.0	0.005621980423589301	0.006047629153435263	0.005368072893465747	2.242219704283056	1.0016785742323322	0.0033054139194772514	-0.00022220023400421063	0.003920030433185451	-0.00092663853336114	0.0
1497.0	0.002303517367642005	0.0034200665673573827	0.006613683600937836	2.2397736292486146	1.0044324750173943	0.005893502945957474	0.00374991628547372	0.007377704623405812	-0.002043187733076441	0.0
1498.0	0.00371897520943687	0.002281882769205268	0.013381279212766994	2.293014107031609	0.9983145386213296	0.00477694256545691	0.01496568773699547	0.0034363975248026257	-0.0006060952928447851	0.0
1499.0	0.0013304915088478975	-0.0010677684753406247	-0.022968181539912536	2.263937245349744	0.9983145386213296	0.008611290688375295	0.012453801674712328	0.006300921674746274	0.0017921646913437487	0.0
1500.0	0.000603243137846432	0.0028341868695704875	0.00639893053564089	2.231151029896733	0.9955793060550246	0.010139542575427374	-0.0021744878196001682	0.010832372365167542	-0.0004387790403803006	0.0
1501.0	0.006774804343191665	0.005151572581677533	0.020194717108138027	2.2633130275287643	1.0016785742323322	0.01796819618982437	0.030464949321068913	0.01889558505944433	0.0011844527211337156	0.0
1502.0	0.004621626058548323	0.0025004409413160733	0.0032056922309968705	2.2824035775037825	0.9955793060550246	0.022433182519336237	0.04250435658370377	0.025269339968633897	0.003305637838366056	0.0
1503.0	-0.0032198094500104357	-0.0015109286366667973	-0.018229807975104206	2.259822611112682	1.0016785742323322	0.019657081770554585	0.013964386066929624	0.02364899162263301	0.0015967570250224133	0.0
1504.0	0.004862775985465806	0.006713407575587249	0.02359447075462695	2.2668091179936525	0.9983145386213296	0.02032286019270657	0.03219078392809083	0.018048331784636718	-0.00025387456509909123	0.0
1505.0	0.005028029074873652	0.0006302814500209752	-0.004241762074017386	2.289531075195648	1.0016785742323322	0.017533075075370164	0.021335338253135605	0.016223252165423974	0.004143873059753573	0.0
1506.0	-0.005540021450648691	-0.000628052377386723	-0.0016813251946954377	2.3226579303147847	0.9999951060739193	0.014623139928778173	0.006272733845673173	0.01215504768202691	-0.0007680960135084493	0.0
1507.0	-0.00457895661383545	-0.0038964628235085286	-0.016389448200595513	2.312064045778156	0.9983145386213296	0.011794445580610269	0.012851467184990195	0.013098271101805725	-0.00145058980383521	0.0
1508.0	-0.0016624180952524714	-0.0017891136141636732	0.005406754134510416	2.3193247221621474	1.0016785742323322	0.007171145096876108	0.011859290783859722	0.005744966986696243	-0.0013238942849241632	0.0
1509.0	0.0017985925291712501	-0.0009424707902336849	-0.009252135743908818	2.290195774585456	1.0016785742323322	0.0010771017249648906	-0.017587562068187124	-0.0034392114225354486	0.0014171690344807952	0.0
1510.0	-0.004119545885745035	-0.0014888717227732329	0.0022527557056966074	2.2703201775894164	0.9983145386213296	-0.0029122109391244155	-0.018540498593487387	-0.00464351020838194	-0.0012135051284909118	0.0
1511.0	-7.992283735669403e-05	-0.0019298842835013819	-0.004454682567847534	2.2442046087433076	0.9955793060550246	-0.003331166585959	-0.004765373186230715	-0.00795735150408583	0.0006364563176536563	0.0
1512.0	0.0021014577085445296	-0.0007593687539593219	0.009082212549494484	2.257520804248642	0.9983145386213296	-0.010803942915505571	-0.01927763139136318	-0.00997874584735814	0.0034972827801576195	0.0
1513.0	-0.00046695901165771936	0.0022682854052149537	-0.006895078194317339	2.2206313360967282	1.0016785742323322	-0.009165938960311593	-0.021930947511663135	-0.00955948054836031	0.0007620383632849033	0.0
1514.0	0.005424073152542341	0.0069244875596341515	0.03275765978433709	2.248057312795827	1.0016785742323322	-0.001613399023290718	0.012508037467369393	-0.0016815310715829757	-0.0007383760438067932	0.0
1515.0	0.005700968173045551	0.005492659348592666	-0.010214522689184324	2.2562442227378057	0.9983145386213296	0.007775723148810476	0.018682962978780582	0.006587114579525544	-0.0005300672193540335	0.0
1516.0	0.001013237937905087	0.002654611245529903	0.011694009347739343	2.279572573151565	0.9999951060739193	0.012219448008504052	0.024970218192009508	0.01435781889881671	-0.0021714405269788726	0.0
1517.0	0.003760002435114318	-0.0001177181545319872	-0.02099227806634918	2.258840899666919	0.9999951060739193	0.01304420064420575	0.013230075869569147	0.014895812716858359	0.0017062800626674029	0.0
1518.0	0.0035913636001911886	0.0023163484315709137	0.010124620807337559	2.264686994549336	0.9999951060739193	0.016849420798549897	0.021101940971210098	0.01735918842065698	0.002981295231287745	0.0
1519.0	-0.004148109242151143	-0.0033116887845443532	-0.004134868931412683	2.268576544862217	0.9999951060739193	0.015467616297506925	0.02142175460764495	0.017371134340010475	0.002144874773680951	0.0
1520.0	-0.0019541755655179127	0.0011350122819937525	0.005037335002838983	2.28219236852833	1.0044324750173943	0.01736199733346	0.01737687706098945	0.01809937308647447	-0.0009443130738306346	0.0
1521.0	-0.003385238114705924	-0.004239071929975191	-0.011885934826658229	2.28940364305292	0.9999951060739193	0.010854639998269855	0.012386020428648559	0.010958034726192167	-9.047925856150908e-05	0.0
1522.0	-0.005196704198326518	-0.0030406014200208276	0.005971673460111404	2.278704106519518	0.9983145386213296	0.0008895510186148758	-0.014399965895577127	0.0003524134193377826	-0.0022465820368670316	0.0
1523.0	0.0030951780736485635	-0.00036773886745344875	-0.0063566138578468045	2.253326101861409	0.9983145386213296	-0.0049708471974312385	-0.010542057064239607	-0.004954237949613027	0.001216334904234884	0.0
1524.0	-0.0016700112692993319	0.0012802124990729524	0.007783235574160274	2.264048314908996	1.0044324750173943	-0.006345245943888189	-0.014452830837818675	-0.007423582381329119	-0.001733888864137402	0.0
1525.0	0.004610947007765764	0.00233509250595354	0.00902539667578961	2.2993449073669887	1.0016785742323322	-0.003892435283402662	0.015564843904320114	-0.005319103475571074	0.0005419656376747269	0.0
1526.0	0.0014541276877566567	0.0017488865105785845	-0.008650395083309892	2.2809974465213627	0.9955793060550246	-0.004459897204394991	-0.003210171986327337	-0.005329765670680997	0.00024720681485284376	0.0
1527.0	0.001107524285647532	0.0006256872775696198	0.003074152561973964	2.296721488213615	1.0016785742323322	-0.0005225211422810183	0.00399884950705931	0.0014971701555559491	0.0007290438229307857	0.0
1528.0	0.0035738616998255424	0.004996436654303826	0.008335748132495269	2.3131281778258828	0.9983145386213296	0.0033389032300290555	0.007297262636715596	0.005052005460856268	-0.0006935311315474512	0.0
1529.0	-0.003719758857616995	-0.004510423729146451	-0.024249140380509626	2.3012218731680516	1.0044324750173943	0.0030675514308577956	-0.005065942917135802	0.003343143111590008	9.713373998196848e-05	0.0
1530.0	-0.004918212858030069	-0.004084449417014024	0.006898691890550701	2.316178581720874	0.9955793060550246	0.0020237034338645987	-0.004138924486696505	0.0025119205747328177	-0.0007366297010341306	0.0
1531.0	-0.004672885833417073	-0.0024406255194251436	-0.002207990561956974	2.303516945627133	0.9983145386213296	-4.918321810709614e-05	9.698809193325886e-06	-0.0005372965800181095	-0.002968890015025982	0.0
1532.0	0.0011190446197182347	-0.0001173283953563864	-0.0010117403836673589	2.2886188845895084	1.0044324750173943	-0.001446724112536435	-0.008785277148634307	-0.001250571041428783	-0.001732516999951434	0.0
1533.0	-0.0021199657962232	-0.003309017189390362	-0.0020205322228892264	2.284685694354681	0.9983145386213296	-0.007090833807880337	-0.019831206047313144	-0.006375486834150568	-0.000543465606784234	0.0
1534.0	0.005135499477717964	0.0021769081187479333	0.00010433502604501044	2.2553917425271024	1.0044324750173943	-0.006662812199710988	-0.011076475937958241	-0.007039843980249039	0.002415125752185813	0.0
1535.0	0.00852895686165378	0.007331402055676728	0.023077580524675234	2.2650253600591057	1.0044324750173943	4.2902578396120106e-05	0.008926952024743029	-0.0017116400540309051	0.0036126805581629838	0.0
1536.0	0.005925020235616252	0.00869290883032825	0.005111232164141999	2.278263622079412	0.9983145386213296	0.0037393747544205436	0.005702436056389759	0.002048218406183855	0.0008447919634508208	0.0
1537.0	-0.0006093992216573696	-0.0012184919289877083	-0.010590545279873576	2.2761109977560214	0.9955793060550246	0.007031306554579286	0.01936103115702581	0.0063883685692220915	0.001453884670781303	0.0
1538.0	-0.0002703627180495882	0.0019004141477572123	0.008632111278725318	2.270418848920905	1.0016785742323322	0.013016170119350523	0.021094450545200427	0.01321105319848459	-0.0007168921950256013	0.0
1539.0	7.71231093157354e-05	0.0009435682859175731	0.003370059078340093	2.3113749960436163	0.9999951060739193	0.01640036392469324	0.026672500185497494	0.0191672791992048	-0.0015833373716273706	0.0
1540.0	0.0011575583531107103	-0.0012937245960875643	-0.01691461151600482	2.285969176473657	0.9999951060739193	0.015223967723962062	0.010769629053160035	0.015050142671566569	0.0008679455775709102	0.0
1541.0	0.0011120124546517562	0.0033520107658282505	0.015105507885946556	2.297030621320326	1.0044324750173943	0.021884995679180674	0.027895669161995817	0.024226960923481533	-0.0013720527336055827	0.0
1542.0	0.0006685736248801533	-9.806783831978194e-05	-0.009596379928747956	2.304992511356441	1.0044324750173943	0.01961001972211296	0.01819495420720285	0.02079264240439449	-0.000605411270405625	0.0
1543.0	0.00527954529719743	0.0029013863111395644	0.0038345091306495327	2.2743182745096053	1.0016785742323322	0.015180003977575796	-0.00104811718682285	0.01468460298440366	0.001772747715652112	0.0
1544.0	-0.002896705381376208	-0.0015148781369589415	-0.0056568545537860615	2.2612442029980406	0.9955793060550246	0.004972217010288604	-0.01181620390475091	0.005105218145181611	0.00039092047123494186	0.0
1545.0	7.741096258873092e-05	0.0004294269549978136	0.00891581001549735	2.2536752606184463	0.9983145386213296	0.006620135894274126	0.007690151390620015	0.006011965695775556	3.8904478825857496e-05	0.0
1546.0	0.006049214061140784	0.0057259859687419645	0.016638753404715434	2.2608491399977013	0.9999951060739193	0.010445707715258878	0.01569679351661013	0.014431018212847535	0.00036213257122466385	0.0
1547.0	-0.0001307241207710863	0.0022439975789685374	-0.008845158923157959	2.260569931957994	0.9999951060739193	0.011746137008309843	0.0034815755151120786	0.008341191165578632	-0.002012589128515096	0.0
1548.0	0.004538838860167038	0.0025218169456278083	0.005796237400105708	2.2885349422939734	0.9955793060550246	0.015561678550025215	0.026192424431222605	0.01712681724847931	4.4327860241898e-06	0.0
1549.0	0.0013543454265911858	0.000845728121565692	0.004453221823678133	2.2852905492505418	1.0016785742323322	0.013055395905762657	0.015540138368954182	0.007806994064817774	0.0005130500910498217	0.0
1550.0	0.0017253364452625153	0.0029783788234449826	0.0016664634569021342	2.3068714377754276	1.0044324750173943	0.01613184256752742	0.02680298175460427	0.015077088080374113	-0.0007399922871327769	0.0
1551.0	0.0034940724528280676	0.0028962874561611063	0.011481583288127428	2.322060469642272	0.9999951060739193	0.016126743712548963	0.03445005591208217	0.019275173928343436	-0.000142207290465715	0.0
1552.0	0.0012243182043869538	0.0014140562471589568	-0.010052503339382124	2.3086896161205694	0.9983145386213296	0.01905567809666686	0.030054407126486105	0.01845313962153483	-0.0003319453332377867	0.0
1553.0	0.010431408046919444	0.009457160109569207	0.018411454396088267	2.3175704039109943	1.0016785742323322	0.028083411251238255	0.03955005150707702	0.028212138027371658	0.0006423026041124491	0.0
1554.0	0.004407568777409221	0.0033017968294704048	-0.010907860106270428	2.3195295801487275	1.0016785742323322	0.025659222111966695	0.01200343799609116	0.022486091441607847	0.0017480745520513361	0.0
1555.0	0.004043843255487234	0.004382332116633414	0.005649931919758933	2.3088065351592975	1.0044324750173943	0.027797556649631572	0.02649852883900805	0.033287540906774105	0.0014095856909050143	0.0
1556.0	0.004430683629055299	0.005739020916037729	0.019945832580515743	2.3208548653307917	1.0016785742323322	0.031014760620041493	0.040648124019418086	0.03147555616975195	0.00010124840392256201	0.0
1557.0	0.002014693809289092	0.007285848119850558	0.006511467631398649	2.351763091254856	0.9983145386213296	0.03745488061832636	0.0427063698271386	0.043358863195541275	-0.005169905906638758	0.0
1558.0	0.004143716428198552	-0.0006657451676763682	-0.014966506946220592	2.347113986884976	0.9955793060550246	0.03381075662720501	0.026073399424015875	0.03507872164538317	-0.0003604443107637876	0.0
1559.0	-0.004399889956727687	-0.0071058377358959035	-0.022237891152455447	2.32588018225117	0.9999951060739193	0.023808631435147998	-0.007646075016567	0.022247016036643474	0.0023455034684043133	0.0
1560.0	0.0007376020687281937	0.002313062558537027	0.014562313828480278	2.3056938741251565	0.9983145386213296	0.024707637746526068	0.016968742151295402	0.024859511944386847	0.0007700429785955984	0.0
1561.0	-0.004501538621149992	-0.001550883735108366	0.002332079494971273	2.2825931511249506	0.9983145386213296	0.013699593901848495	0.0008893672501784078	0.01445641570167644	-0.0021806119074460548	0.0
1562.0	0.008127555653824503	0.005541887578573768	0.01820811158333946	2.3191413140341566	0.9999951060739193	0.015939684650951857	0.030005338939788295	0.016267229820524864	0.00040505616780457665	0.0
1563.0	0.005581971429938548	0.003597491869036018	-0.006510726566840708	2.3306654993948968	0.9999951060739193	0.015154844403354462	0.017844680453188655	0.01068785811351991	0.0023895357287071987	0.0
1564.0	-0.006884535312030371	-0.0028280757794267863	-0.005125404148496937	2.3287372617298066	0.9983145386213296	0.006587747707889946	-0.007226556275824025	0.004209390816787062	-0.0016669238038964662	0.0
1565.0	-0.0003578634028045258	-0.0009220020596929501	-0.0021721990184369044	2.344331546757734	0.9999951060739193	-0.0016201024716535617	-0.01591022292565958	-0.004756537087782453	-0.0011027851470079824	0.0
1566.0	-0.0024545449350603654	-0.005553874092400601	-0.010621623337883745	2.347337785985465	0.9955793060550246	-0.006508231396377795	-0.011565339317322731	-0.0066769456875621636	0.001996544010332204	0.0
1567.0	-0.005645766644865713	-0.0032928214158094438	-0.00511678637867119	2.3248311137828517	0.9983145386213296	-0.002695215076291335	0.0055557654564615255	-0.0018584282147995346	-0.00035640121872411543	0.0
1568.0	-0.006243048168174337	-0.006275917624357641	-0.0055900887023250245	2.311825531237302	0.9955793060550246	-0.011284195259186003	-0.014596637074343777	-0.013540337648548562	-0.0003235317625408328	0.0
1569.0	-0.0015680574635943412	-0.0038108218692609608	-0.005876244713076684	2.285737569208928	0.9983145386213296	-0.013544133393338598	-0.022804961282391734	-0.013047906058505365	0.001919232643125901	0.0
1570.0	-0.0042778182478966364	-0.003520435090020202	0.001967480321329207	2.273139432998918	1.0044324750173943	-0.022606456061932567	-0.039045592544401986	-0.02432576587706503	0.0011618494852493537	0.0
1571.0	0.009124786057096435	0.006942303755127277	0.02449068991245751	2.2842170173211453	1.0016785742323322	-0.019261644175841308	-0.00804417606510377	-0.0172688329940478	0.0033443317872185346	0.0
1572.0	0.005225578137043385	0.008707100554327551	0.0014723451868257076	2.2770806095525167	1.0016785742323322	-0.00772646784208697	-0.001446426729781125	-0.004971373224290199	-0.00013719063006548043	0.0
1573.0	0.007642215654735107	0.004335335784272587	0.012210796613997932	2.3307126325323932	0.9999951060739193	-0.002469129998121433	0.012936568902653711	-0.004339941317734075	0.0031696892403968776	0.0
1574.0	0.00321799636978648	0.006521433883762251	0.011519640643276041	2.356593706704276	0.9999951060739193	0.00960617797804142	0.0350778328838135	0.008945427899949676	-0.00013374827357877936	0.0
1575.0	-0.005120791413797177	-0.0038072336126036	-0.028535547322985133	2.361744080069678	0.9999951060739193	0.009091765781247263	0.011659071939499555	0.008088045368016328	-0.0014473060747724107	0.0
1576.0	0.0017109666256103218	0.0018711542824301208	0.0071981784252628245	2.359146121414807	1.0044324750173943	0.017238837688035025	0.024447339067087404	0.02193891370438905	-0.001607493731592131	0.0
1577.0	-0.006861427151507726	-0.005869828480543404	-0.01524638555635116	2.3538437283979596	1.0044324750173943	0.015179831076752581	0.015077198223812927	0.016140047348515152	-0.0025990924025565245	0.0
1578.0	-0.0029076192089665387	-0.003584965600753165	0.005994983719501468	2.359592647758819	1.0016785742323322	0.015115300566019618	0.019104701621985187	0.015740096102	-0.001921746010769893	0.0
1579.0	0.0013004729978676188	0.001690640167319124	4.2974023355402124e-06	2.345102540707261	0.9955793060550246	0.009863636978211465	-0.005381690888136781	0.009934668276123215	-0.00231191318022142	0.0
1580.0	-0.0001946826358836251	-0.003312819783878762	-0.013575780656152725	2.312675570222723	0.9955793060550246	-0.0021562833599948483	-0.020429816731115213	-0.005438185807632889	0.0008062239677737315	0.0
1581.0	-0.0055199996731483125	-0.0038924511312674603	0.0015649897726031092	2.2734917586190315	0.9999951060739193	-0.010384070275534896	-0.031075623572510036	-0.009597891472381104	-0.0008213245741070511	0.0
1582.0	0.009281384580457797	0.00504394206016423	0.014670625490554645	2.270740597372114	1.0016785742323322	-0.011861562099132916	-0.027924638725231432	-0.009084651020933476	0.0034161179461865113	0.0
1583.0	-0.0006289682872966385	0.004681897457061712	0.018634599981284028	2.2907707185214776	1.0016785742323322	-0.003372431029467604	0.01924550857903773	-0.0037510708633941015	-0.001894747798171957	0.0
1584.0	0.004286672818708315	0.0030333696312303537	-0.01668222482991011	2.2815817499076707	0.9955793060550246	-0.002210215680667371	-0.004634894676135204	-0.005052238823285871	-0.0006414446106939738	0.0
1585.0	0.00887772354868277	0.006540648507501912	0.015141675016920653	2.2735195757441256	1.0016785742323322	0.010200261307377945	0.02575316589713661	0.0075886014763795195	0.0016956304304869274	0.0
1586.0	-0.0049168611469208034	-0.003805560551160214	-0.010771605279841445	2.276052620801522	1.0016785742323322	0.009979666356970895	0.008986576897793697	0.012676641673306843	0.0005843298347262968	0.0
1587.0	0.0030887951353988363	0.0018752590966097937	0.006881105846535007	2.2910450942796774	0.9955793060550246	0.010164285286261565	0.015863385341993164	0.0077129659807706474	0.0017978658735154657	0.0
1588.0	-0.0006564896203062887	0.0023174748289107594	0.0010493105440905204	2.2952045826021377	0.9955793060550246	0.015794579899051087	0.03048847654223641	0.015236326466064654	-0.0011760985757016053	0.0
1589.0	0.0014191706740751542	-0.0009581454520146693	-0.010233297159110366	2.276121717981499	0.9999951060739193	0.018728885578303878	0.018690189610522934	0.021818059261333733	0.0012012175503882526	0.0
1590.0	-0.0059388163595583965	-0.0028934929402111287	-0.0010613125818774716	2.2815899524690297	0.9999951060739193	0.010791450577928519	0.002958251538090817	0.008851730937436741	-0.001844105868959042	0.0
1591.0	0.004732492720080694	0.0007490240242591373	0.010788331563358788	2.2920534861739	0.9999951060739193	0.006858577145125944	-0.004888016879834423	0.007318286582887579	0.002139362826862466	0.0
1592.0	-0.0069462401090241155	-0.0031392962451997075	-0.016137624958341146	2.2900788769169886	0.9999951060739193	0.0006859112686958824	-0.00434341700826546	0.0033838758848965256	-0.001667581036962069	0.0
1593.0	0.0010726371687646008	0.002450021978668726	0.014036434471420112	2.2765952261432183	0.9983145386213296	-0.003404715260137303	-0.005448657553766001	-0.00557177518843277	-0.0030449658468660007	0.0
1594.0	0.00022764981719114452	-0.0032895193211088802	-0.0076782066182847775	2.292578055758032	0.9983145386213296	-0.0028886740300859692	-0.002355258892209333	-0.004900234372249956	0.0004722032914340023	0.0
1595.0	-0.0027335290479852947	-0.0023148581197338647	-0.005929034672807143	2.279176643526406	0.9999951060739193	-0.007078791246429628	-0.015165399411551483	-0.008277946740544051	5.3532363182550916e-05	0.0
1596.0	-0.009550096228096105	-0.007386652003539718	-0.008626773111929387	2.2704316101393887	1.0016785742323322	-0.016782918078880105	-0.02484148306757139	-0.019408013632870036	-0.002109911861373817	0.0
1597.0	-0.0029758397391350666	-0.004476575350264467	-0.006980492124076365	2.267692058507257	1.0044324750173943	-0.020301347977129902	-0.02158867803253739	-0.023665909808576302	-0.0006091762502443978	0.0
1598.0	-0.003989688074406583	-0.002221455974305453	0.004851085915147824	2.254843998129191	0.9999951060739193	-0.019629311011224226	-0.015676279535512094	-0.01742627267863539	-0.002377408350345619	0.0
1599.0	0.002324944529985551	-0.0022149290481776607	-0.010425707845110432	2.221499557298131	1.0016785742323322	-0.022593264083661024	-0.036890318943981315	-0.02471804409860945	0.002162465227817645	0.0
1600.0	0.0009818702445285599	0.002157139810083475	0.01500322293242684	2.247340565866687	0.9955793060550246	-0.017296828028377842	-0.005749471053213329	-0.01523009714516177	0.0009871956622626414	0.0
1601.0	0.0003432856946810059	0.0009127278138605366	0.004553809607756865	2.2552274441089275	1.0044324750173943	-0.01883412219318603	-0.015232095916876576	-0.01752368281111516	0.0004177535430832253	0.0
1602.0	0.006059801430303491	0.004388762283733527	0.00880842523554115	2.2745257811048463	1.0044324750173943	-0.011155840588343624	0.0012545359369493525	-0.011078760783409747	0.0020887926896531665	0.0
1603.0	0.002826459652429003	0.006020612623909294	0.0039016161181266718	2.288566935801628	0.9999951060739193	-0.0028203698447004655	0.011085186727883167	0.001439265502965581	-0.001105360281827135	0.0
1604.0	-0.008233914424272015	-0.007718957332230714	-0.024158041084595627	2.2891903127120963	0.9999951060739193	-0.0031526751733914615	-0.004446081244783073	0.003174073114648568	-0.0016203173738685507	0.0
1605.0	-0.0009738712950511097	-0.00012583075999028637	0.010332390363613886	2.2881155696106514	0.9999951060739193	0.0011980694168827188	0.012866801242907178	0.0043114209741890175	-0.002468357908929236	0.0
1606.0	0.0024520681810922262	0.0007347211922126284	-0.0036137052527140945	2.276055223937724	0.9983145386213296	0.0041542465834008	0.0044020100750452595	0.0011981952893087566	-0.0007510109200498042	0.0
1607.0	0.005426402470634084	0.004912748588925098	0.016717878357606297	2.2813740780250122	0.9999951060739193	0.011281924220503559	0.03154559627776199	0.010100224295786386	-0.00023735703834075613	0.0
1608.0	-0.002924973939513187	0.00023839329829500322	0.00022986682746450882	2.307111917240166	0.9983145386213296	0.009363177708715087	0.016772240172799657	0.006363067400980249	-0.0034007242761489257	0.0
1609.0	0.009395011853915447	0.004022999758033219	-0.011837475540630527	2.292832126151845	1.0044324750173943	0.01247344965288777	0.00038095502441226614	0.014307526218054534	0.001971287819733392	0.0
1610.0	-0.0006028114069247525	0.003214054078368944	0.02091904239379172	2.302944728365546	1.0044324750173943	0.011298741447523186	0.012491572182662836	0.008593446069236732	-0.0018455776655603132	0.0
1611.0	0.0034171812736041307	0.0036208956675150006	-0.0022303536114562927	2.3109583891609184	1.0016785742323322	0.008899024491128893	0.006359602453079871	0.008243565115974238	-0.002049292059471307	0.0
1612.0	0.006892128115388418	0.0049544030044146314	0.002417878740621937	2.3203782683083514	1.0016785742323322	0.021572384827774238	0.032935522278297436	0.017216331991893874	-0.00011156694849755408	0.0
1613.0	0.0037821812774985197	0.003958182399165233	0.007742273335020533	2.347418684540112	0.9983145386213296	0.025656397986929758	0.030345405249704083	0.023191330228093054	-0.0002875680701641481	0.0
1614.0	0.0008254652875394619	-0.0014221420995916834	-0.009817142731646245	2.3247564652278427	0.9983145386213296	0.023499534695125446	0.024141967770771933	0.022682143334983085	0.0019600393169669963	0.0
1615.0	7.308303860842358e-05	0.0009589583720115424	-0.00898737704664554	2.297681710584575	0.9999951060739193	0.01954574447821189	-0.001563287633479904	0.026116868761772993	0.0010741639835638204	0.0
1616.0	-0.0015478501418337842	-0.0026490996267409805	0.0011412420464296247	2.3001258858352687	0.9983145386213296	0.016658251553175907	-0.0006519124145147881	0.016114655870959727	0.0021754134684711032	0.0
1617.0	-0.008543509785705394	-0.0048999267513869516	-0.0006361890294572792	2.2928984463364896	0.9983145386213296	0.007735325043755736	0.01054937409665846	0.013498228595784978	-0.0014681695658473836	0.0
1618.0	0.0011382135356750034	-0.002010635753514123	-0.0007803090197342488	2.268571978038788	0.9983145386213296	0.0025106352118726694	-0.01114997731686751	0.005202239703333333	0.0016806797233418244	0.0
1619.0	0.0014653599700602538	0.002559408689939424	0.008697905980816767	2.2797729556057855	0.9955793060550246	0.001449148234297093	-0.00022171772459445016	0.0007128790102162164	0.0005866310034624721	0.0
1620.0	-0.005066143123793276	-0.0047590978493246006	-0.01965001893410112	2.274101260434227	0.9955793060550246	-0.008264352619442139	-0.02228961539931751	-0.005714605122628891	0.0002795857289939614	0.0
1621.0	0.0010612589124476823	0.0005617347732616018	0.00971314672489254	2.263121887342126	1.0044324750173943	-0.01166080024534577	-0.0203187420094455	-0.011612961756124474	0.00077910986818004	0.0
1622.0	0.003071866852458749	0.006814216541448204	0.025635179580741463	2.2872625040908927	0.9955793060550246	-0.0034244416043058834	0.015133580302942207	-0.004671771012033643	-0.002963239820809394	0.0
1623.0	0.009766998213452505	0.006331927195908804	-0.011123595934649178	2.2673485865941654	0.9955793060550246	0.0019485272195913783	0.012997361414938569	-0.0012031766379780873	0.0004718311967342745	0.0
1624.0	0.0029515441610041826	0.005612653846861937	0.013708237947550828	2.2802392082255394	0.9999951060739193	0.010210280693194296	0.02556435731605977	0.009433672993441444	-0.0021892784891236407	0.0
1625.0	0.008142601042783859	0.005101177042511784	0.0030258101482805166	2.2754562007231973	0.9955793060550246	0.02021138448709303	0.029226356493797567	0.01573721296879027	0.000852145511148557	0.0
1626.0	0.002207644293922062	0.001991626069578256	-0.0006118090501985307	2.2642612194492067	0.9999951060739193	0.02421364631018541	0.029394856463333285	0.02431142288031718	0.0010681637354924165	0.0
1627.0	0.007629451316034208	0.008586342893591059	0.012417415208580085	2.2827150131278886	1.0044324750173943	0.030240580513837045	0.0331143656910966	0.031032927547014477	0.00011127215793559109	0.0
1628.0	0.006686536470182247	0.005741772287039204	-8.36603859808438e-05	2.2865908167356492	1.0016785742323322	0.04074145065020085	0.05268072423921688	0.041106963235428395	0.0010560363410785382	0.0
1629.0	0.002342314791353717	0.0022330567863022566	0.006559547192666049	2.293708347902016	0.9983145386213296	0.042412772663241505	0.04952712470699039	0.04395870195230578	0.0011652943461300546	0.0
1630.0	0.009686340734856858	0.007618858021057662	0.015812248375713267	2.30905327783059	0.9983145386213296	0.04321741414285096	0.03970419350196219	0.048650260071577245	0.003232777059929216	0.0
1631.0	-0.005150319276112203	-0.0016590179491777768	-0.011231923709691838	2.34148998539865	1.0044324750173943	0.03522646899776438	0.03959586572691953	0.034311325965797	-0.0002585242670051954	0.0
1632.0	0.003066380525863943	0.004381598895547789	0.0009476833380002159	2.336835483972736	0.9983145386213296	0.033995414046450234	0.02683531111736892	0.03628670379666987	-0.0015737426366891074	0.0
1633.0	0.0006799306203382205	-0.00041537196024954426	-0.0037478979876883756	2.3316548703384856	0.9983145386213296	0.028478865043688906	0.02006160298140003	0.02790602306314116	-0.00047844005610126497	0.0
