time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
1343.0	0.001021889821941624	0.00010443008465998993	0.00916537505137538	2.2721923647264815	0.9955793060550246	-0.020480356669908772	-0.025506516018370284	-0.022620838241549368	-0.0014748183602015295	0.0
1344.0	0.008612832993588837	0.006227250736821954	0.00803833641793128	2.2562506156874393	1.0016785742323322	-0.013219821542346466	-0.008508471215400215	-0.012845632889116443	0.0009107638965654089	0.0
1345.0	0.006353345346257866	0.009996904603337686	0.014269852010556416	2.2508353374367682	1.0016785742323322	0.008591944370639482	0.021009424345712846	0.010705602528110925	-0.0027327953605144977	0.0
1346.0	-0.0016864453723230977	-0.005565327918992002	-0.004766862966086194	2.2877695581846895	0.9983145386213296	0.005447435091535224	0.019865311452728074	0.007254716864435462	0.0011460871861544908	0.0
1347.0	-0.0053056566619813506	-0.00289531824325584	-0.005408208643859824	2.3064611524778327	0.9955793060550246	-0.006532249553665936	-0.0017555312595534112	-0.008541288655049328	-0.001264251232571021	0.0
1348.0	-0.0001442138584548669	-0.0017637323035184505	-0.02238845434985315	2.2666336457118925	0.9955793060550246	-0.001525983542212117	-0.013748895896332547	-0.0016333957826171197	0.00035526721249244783	0.0
1349.0	-0.008202870041031263	-0.011345641455106303	-0.00528786450936547	2.2616835118163605	0.9983145386213296	-0.004504379233867928	-0.023624012381531223	-0.0028071607312909475	0.0034980386265674865	0.0
1350.0	-0.009460177866678077	-0.004860360747343639	0.015542191342613476	2.307220800008187	0.9955793060550246	-0.010101795243396605	0.009164364353311916	-0.013701469024189894	-0.001101778492766908	0.0
1351.0	-0.0027283287454074046	-0.004317141704478278	-0.0213501784256791	2.2984485849178973	0.9999951060739193	-0.014523367032534873	-0.021351189123742564	-0.016529751698182826	0.00048703446630403007	0.0
1352.0	-0.003742148041123272	-0.002940237171984439	-0.0020306629502466755	2.2840500040061293	0.9983145386213296	-0.023690854941341266	-0.03142018849192052	-0.022100503722207288	-0.00031487640283489463	0.0
1353.0	0.0015043021739420404	-0.0011148452351843474	0.005024847579301106	2.29237133086702	0.9983145386213296	-0.0348026047798633	-0.04066519292317583	-0.036991552289334706	0.0023042710062915147	0.0
1354.0	0.004023415432561128	0.009827883357917733	0.012769971479796194	2.2798013047299936	1.0016785742323322	-0.019409393502953565	-0.023128358477293443	-0.020233724790465146	-0.0035001969190651353	0.0
1355.0	-0.0034335867361652284	-0.007852414998895663	-0.005483182560705568	2.3013662202597263	1.0016785742323322	-0.024366490258593387	-0.023203332394139187	-0.026726191805960475	0.000918631343665246	0.0
1356.0	0.005078440166173204	0.007145398440613793	0.002923411459057723	2.2844095676911196	1.0044324750173943	-0.015457359514461144	0.002108533414771685	-0.013162121226063972	-0.0011483269307752885	0.0
1357.0	0.006676037731599527	0.00867076193323757	0.0061266601379361685	2.261064992976847	0.9983145386213296	0.004559043873882729	0.013523058062073323	0.005193479833476067	-0.00314305113241333	0.0
1358.0	0.0025098046286071707	0.0015278192869476737	0.006284864139353807	2.269564624372819	0.9955793060550246	0.010947223908174042	0.0042657308588136544	0.008558895950216527	-0.0021610657907538016	0.0
1359.0	-0.0030953481798103866	-0.0040093648620640465	-0.014696459547286489	2.2595412428458483	0.9999951060739193	0.011255000750588273	0.010919449737206266	0.01398907547965944	-0.0012470491085002002	0.0
1360.0	-0.0013462194799553906	-0.0029680664734748063	0.0021076252757175062	2.2618344660650456	1.0044324750173943	0.011227171449097906	0.015057737963170448	0.010819808395772457	0.00037479788501926215	0.0
1361.0	0.0076023006750243205	0.007342647037910099	0.01828625019786778	2.2758919553248207	0.9983145386213296	0.019684663722192353	0.028319140581737123	0.019997377161402596	0.0006344515221333899	0.0
1362.0	-0.0005860732396878454	-0.001826091179900402	-0.011753773183628136	2.2807934262173966	1.0044324750173943	0.008030689184374218	0.003795395918312794	0.01034393918302734	0.0018744694623459598	0.0
1363.0	-0.003932436424112895	-7.192273184353226e-06	0.008427241583357503	2.306814779628601	0.9983145386213296	0.015875911910085527	0.017705820062375865	0.018141070758717293	-0.002050774688582416	0.0
1364.0	-0.0011009283529290759	-0.0029651164604282965	-0.0234451485850502	2.2745578109819036	1.0044324750173943	0.005765397009043438	-0.00866273998173206	0.0033061043054833927	-0.00018658658108330114	0.0
1365.0	0.0017546407015747167	0.0012547077654985195	0.018823365071543474	2.285405306146218	1.0044324750173943	-0.001650657158695612	0.004033964951875246	-0.0034272766716392233	0.0003133463549929054	0.0
1366.0	0.012911777338546315	0.011494856124381503	0.019842192190164143	2.2969748507197716	0.9955793060550246	0.008316379678738217	0.017591293002685582	0.009310624036693138	0.0017302675691577667	0.0
1367.0	-0.011419574506651653	-0.007344309019060802	-0.02985030195435745	2.280832575883095	1.0016785742323322	0.004981435521741462	0.002437450595614621	0.001567810492320465	-0.00234499791843306	0.0
1368.0	0.0008721320434244006	-0.0011321637967809384	0.010495926317637405	2.293206535411463	0.9983145386213296	0.00681733819843533	0.01082575163753452	0.012060766243408239	-0.00034070207822777394	0.0
1369.0	-0.01207163389066368	-0.008939499426854569	-0.019578433666328943	2.279621460227441	1.0044324750173943	-0.009464808266329339	-0.027038932226662205	-0.007452011579694551	-0.003472836542036855	0.0
1370.0	0.00014224343250246463	-0.002642872806130292	0.007425393693846427	2.290691067767443	0.9999951060739193	-0.010281589892559229	-0.007859765349187642	-0.012216238494270115	-0.0006877203034041517	0.0
1371.0	-0.007412900849013582	-0.005495043586568826	-0.010342254212449165	2.302606991669393	1.0016785742323322	-0.0157694412059437	-0.02662926114499431	-0.014019432432837098	-0.0026055775658488816	0.0
1372.0	-0.0028768270431771548	-0.0035105590723931712	0.009111332387561566	2.3334895623633694	0.9999951060739193	-0.016314883817908576	0.005927219827617458	-0.016184044682131304	-0.001971845536632777	0.0
1373.0	0.006196865631893145	0.0035978320691039123	-0.012667956305327799	2.2957279095165033	0.9999951060739193	-0.013971759514303184	-0.025564101549253815	-0.011072888172064088	0.000627188026156406	0.0
1374.0	-0.00028975970586708755	0.00070248100523429	0.006916255166572016	2.301350367258727	1.0044324750173943	-0.024764134633450396	-0.03849003857284594	-0.026887808640826627	-0.0003650526849449513	0.0
1375.0	-0.0012926677389963892	3.303840961277338e-05	0.009658615253051561	2.331110139840085	1.0016785742323322	-0.01738678720477682	0.0010188786345630696	-0.01397046819922454	-0.001690758833554144	0.0
1376.0	0.014202576953310952	0.009553776981028772	0.0014923546988578895	2.3123092801618683	1.0016785742323322	-0.006700846426967111	-0.007984692984216446	-0.009375493481264652	0.002958041138728005	0.0
1377.0	0.00016765042344735193	0.0009732516290108517	0.0034380919018117684	2.3124497719717816	0.9999951060739193	0.00321190462889831	0.015031832583924265	-0.0011616911920915296	0.002152439933164418	0.0
1378.0	-0.0010052022836415375	0.0012589317712825565	-0.003563819187574202	2.308378043594858	1.0044324750173943	0.0071137092063111584	0.004042619702503636	0.006133461925325712	-0.00011169412175949144	0.0
1379.0	-0.0024721197270742845	-0.000988788962848819	-0.005209804718845801	2.286081230680802	1.0016785742323322	0.011619963830031166	0.009175069196107	0.009489018024675389	-0.00159502488598496	0.0
1380.0	-0.0042907064362323055	-0.007231335525721194	0.0018619893266311749	2.3144953881637385	0.9983145386213296	0.007899187376703143	0.0019257261351766086	0.011984503630304788	0.0013456042035037542	0.0
1381.0	-0.0021868759373180335	0.00024015377558406215	-0.010913254097321579	2.294962898804744	0.9999951060739193	0.004541509083183293	0.003680428343182829	0.004209849820233202	-0.0010814255093983757	0.0
1382.0	-0.00920838293651105	-0.009891403573953905	-0.010020201038766885	2.2955783691731986	0.9955793060550246	-0.0060523754960049025	-0.013256027862156072	-0.004357963083013949	-0.00039840487195541774	0.0
1383.0	-0.0024483784156075217	-0.004035808056068957	0.0001807814600927049	2.293820080351606	1.0016785742323322	-0.010121221961686633	-0.02273386165511493	-0.010570181522530975	0.0011890247685059933	0.0
1384.0	-0.012900890690969558	-0.011169105388954659	-0.009938744802615807	2.3080197068704136	1.0044324750173943	-0.030844104331670064	-0.034164961156588625	-0.03258769731919586	-0.0005427605335088587	0.0
1385.0	-0.006659865074540194	-0.001983544366562562	0.006992285982117874	2.3319348984133814	1.0044324750173943	-0.03380090032724348	-0.03061076707628252	-0.029258770043213644	-0.00521908124148649	0.0
1386.0	0.003116872692455086	-0.002378187439348922	-0.014882373835053198	2.3251385630658468	1.0016785742323322	-0.037438019537874956	-0.041929321723761515	-0.04028144527663913	0.0002759788903175759	0.0
1387.0	0.005377877551242305	0.0029072115417072553	0.008808441171509251	2.3043099790483046	0.9983145386213296	-0.03354201903331888	-0.027911075833406462	-0.03446609501992226	0.0027466448998526263	0.0
1388.0	-0.0036757670035210133	-0.0016975170599857758	-0.009640298810802417	2.2921976479929365	0.9983145386213296	-0.028008200567583463	-0.039413363970840054	-0.02895072870648141	0.0007683949563172587	0.0
1389.0	-0.0005521694704166968	0.0017073482233829207	0.006570425903142496	2.2839405963347925	0.9955793060550246	-0.026541006119784605	-0.02192968397037598	-0.031042281676147754	-0.0014911227374823132	0.0
1390.0	0.014109832106228515	0.00889857464306787	0.00514395576330684	2.2458506869186636	0.9955793060550246	-0.00775102790276283	-0.006765527168302254	-0.0056660719057537445	0.0037201347256783576	0.0
1391.0	9.190255888191778e-05	0.0067124128270004135	0.009439567153191497	2.214369710877449	1.0016785742323322	0.00299719298030654	0.0024932585247965378	0.0011618727105917603	-0.0029003755424402335	0.0
1392.0	0.007429253823387105	0.0009039454137118597	0.005021285405364839	2.205236271205219	0.9999951060739193	0.015070243782973058	0.017453288732777184	0.01825367418540913	0.0036249328672351413	0.0
1393.0	-0.00323151121713372	0.00133721621329852	0.011921814523478957	2.237311184175036	0.9999951060739193	0.01839100436283414	0.022382817274138267	0.022108731300233053	-0.0009437945631971924	0.0
1394.0	-0.0033748357849445743	-0.0010665169962107424	-0.011315931223322195	2.236766469014689	1.0044324750173943	0.01970267480597232	0.02594925988586927	0.02112652349609223	-0.0032521133519310273	0.0
1395.0	-0.003931585172606944	-0.008586026655778012	-0.01355093085301462	2.244087057132048	1.0044324750173943	0.008209436608487053	0.0035898878613453977	0.00961153528236558	0.0014023281312401882	0.0
1396.0	-0.008114403357524669	-0.008494627329541204	-0.0038751682476276805	2.263001568919422	0.9955793060550246	0.0014123263389316243	0.009355018424520134	-0.000670837703075744	0.0017825521032567091	0.0
1397.0	-0.003389911675813595	-0.002448263700184805	0.0014525458581799988	2.271713394423129	1.0016785742323322	-0.0027432855846361015	0.004237138379557637	-0.0014994999756468008	0.0008409041276278513	0.0
1398.0	0.005664892247078113	0.005103662381738205	0.0059540269101470145	2.2748864085274167	1.0016785742323322	-0.006538197845965765	0.005047209526397811	-0.0035424283975633575	0.0014021339929677409	0.0
1399.0	0.002946630049874832	0.0017862330488522815	0.005583337075596662	2.295303903220781	0.9999951060739193	-0.011464377624113897	0.0011909794488029757	-0.0107933016637618	0.0025625309939903912	0.0
1400.0	0.004991533809384663	0.006598969636751217	0.002595129046368605	2.285522426014855	0.9955793060550246	-0.0057693534010745395	-0.0012351769101932586	-0.011998285610673287	0.0009550951666236738	0.0
1401.0	0.009112776168570758	0.007279936700596457	-0.0025796491883536277	2.2513265724845035	0.9955793060550246	0.00017336708622339714	-0.015736640622025844	-0.010501014377877427	0.0027879346345980128	0.0
1402.0	-0.00841809981509245	-0.006742725538751104	-0.0020099191315927634	2.268986864754797	1.0044324750173943	-0.005502841456316965	-0.006430628530296412	-0.004910356675497551	0.0011125603582566367	0.0
1403.0	0.0013651376529622006	0.000653218720219062	0.005650098750130006	2.279003945193991	0.9955793060550246	0.003736403919680109	0.012770401072848214	0.005280655093161668	0.0018244792909997624	0.0
1404.0	0.004933257161126692	0.007762441102531881	0.007658167712587538	2.2810374445567736	1.0044324750173943	0.019993472351753194	0.024303737033063433	0.01794939453509814	-0.00100470465040533	0.0
1405.0	0.0018397776941585509	0.0019570653077414235	0.0013497691439876558	2.269110276915451	0.9955793060550246	0.024398801359679423	0.02420096031887109	0.031069950884660136	-0.0011219922639883026	0.0
1406.0	-0.006357395768093577	-0.00519837780367749	-0.008849359770062293	2.288700607117963	1.0016785742323322	0.014096761174263728	0.009397573638661783	0.014817776542190186	-0.0022810102284042174	0.0
1407.0	0.0004028289392266071	-0.003562816750718456	0.0015662821256645643	2.3009684525238527	0.9955793060550246	0.00874771137469299	0.005380518688729685	0.014768555137195438	0.0016846354615406827	0.0
1408.0	-0.006527644405019961	-0.0035345275812206367	-0.013215638431159471	2.2973091325852306	0.9983145386213296	-0.001385785843278864	-0.01043024878879839	0.0021251334484830853	-0.001308481362258677	0.0
1409.0	-0.00782053593437193	-0.008397325005728096	-0.008360063910881843	2.3065188308896136	1.0044324750173943	-0.017063047549603416	-0.016210663511326606	-0.011460910762151943	-0.0007316922909023438	0.0
1410.0	-0.0015821503465949238	-0.0016976145266700549	0.0016777996322643318	2.303544110685742	1.0044324750173943	-0.012017936537522367	-0.012522944747469511	-0.01065568597242783	-0.0006162281108272283	0.0
1411.0	0.007166570246333492	0.007009334427652281	0.01025087898733612	2.300590230410492	1.0044324750173943	-0.005661820830089148	-0.007922164510263396	-0.010886652234865846	-0.00045899229214598164	0.0
1412.0	-0.002413779640536351	0.002651242789315722	-0.005170300126526639	2.2782578265530495	0.9955793060550246	-0.010773019143305307	-0.020750632349377574	-0.007426980529079641	-0.005524014721998136	0.0
1413.0	-0.011425349031063403	-0.014215432144427886	-0.017041265152534013	2.2773202133086765	0.9955793060550246	-0.026945516595474617	-0.03914166664589924	-0.027959000683484225	-0.002733931608633566	0.0
1414.0	0.007240030349652038	0.003505187982997704	0.011949789305882641	2.2764450562604246	0.9983145386213296	-0.018241950808799423	-0.01834251756995431	-0.025857199968281286	0.0010009107580207688	0.0
1415.0	-0.01315817628928695	-0.00805370764880231	-0.010140333769128151	2.2908956445740407	0.9983145386213296	-0.022732841706883278	-0.030049133464747024	-0.027625111478855713	-0.004103557882463962	0.0
1416.0	0.004230116895691749	-0.0026952603547563125	-0.0032476699304702095	2.2914662354288096	1.0044324750173943	-0.021893574480418954	-0.020081164964057763	-0.020275593745544107	0.0028218193679841923	0.0
1417.0	-0.008262913398250138	-0.006500386146120363	-0.0050095123615030435	2.308480318760972	0.9955793060550246	-0.01999663562081122	-0.016730613414678963	-0.02170477311142771	0.001059292115854401	0.0
1418.0	-0.0039903663155649305	-0.0016918835973116497	-0.01418260448903852	2.2820413919481624	1.0016785742323322	-0.019990904691452815	-0.032591017535981814	-0.022140499785101353	-0.0012391906023988693	0.0
1419.0	-0.005422229788013988	-0.006381501290262381	-0.010087742934014154	2.246271015248796	0.9983145386213296	-0.03338174040936748	-0.05292963945733209	-0.03265772780827647	-0.0002799191001504966	0.0
1420.0	-0.0051474538114384405	-0.00515066700178668	0.01678584050412979	2.263994669389406	1.0044324750173943	-0.04118365020046988	-0.03097349882667566	-0.04306327694583634	-0.00027670590980227527	0.0
1421.0	0.012343712285275865	0.010441706606108214	0.016944690212482794	2.2702693377345606	1.0016785742323322	-0.01652651144993378	0.003012456538341146	-0.017906023364218537	0.0016252997693652269	0.0
1422.0	-0.0018046938689748604	-0.0009212034403998093	-0.012615224300426942	2.2753943242364367	0.9999951060739193	-0.02095290287333129	-0.021552557067968436	-0.01242349818379318	0.0007418093407901732	0.0
1423.0	0.011008265294342845	0.009104130368032815	0.007351226608583783	2.248108653694176	1.0044324750173943	-0.0037950648564961664	-0.004060996690256502	-0.0016311594684541575	0.002645944267100213	0.0
1424.0	-0.010713163436202988	-0.011732093140480293	-0.007156284839749949	2.272525096243369	1.0044324750173943	-0.012831897642220147	-0.007969611599536242	-0.012977321329647795	0.0036648739713776605	0.0
1425.0	0.01042945050961186	0.011417696330649818	0.02137475169716052	2.294132230315786	0.9983145386213296	0.005086184834550034	0.018414652459127323	0.003908930135785305	0.002676628150339586	0.0
1426.0	-0.013037899353435689	-0.009860365197184251	-0.02198510495924011	2.314011066097486	0.9983145386213296	-0.0030822967653225675	0.010612151988925733	-0.0028480057645605683	-0.0005009060059118105	0.0
1427.0	0.003103220490923375	0.001413854066707243	0.007328272346344811	2.328286708292731	0.9955793060550246	0.004713058591647057	0.0280281672692847	0.008055474000501883	0.001188460418304305	0.0
1428.0	-0.014122510085750273	-0.013018954330611177	-0.033626827377407076	2.3127166006752278	0.9955793060550246	-0.00315522873717744	-0.022384500612252167	-0.0028237881612236393	8.490466316514878e-05	0.0
1429.0	0.007399159110220044	0.006078731024898865	0.014247261748137507	2.2755090637560906	1.0016785742323322	-0.00751820431838679	-0.025081929076597453	-0.007614396578210725	0.0014053327484865083	0.0
1430.0	0.004835966342956466	0.012054798030393554	0.0208381905213314	2.2597795993209187	0.9955793060550246	0.005457797152406574	0.00837148574516089	0.0036593806397804407	-0.005813498938950736	0.0
1431.0	-0.004747846443990955	-0.00685251615676763	-0.02126262606155782	2.248677165440486	1.0016785742323322	-0.01049884937239387	-0.020242366924980715	-0.011170948121542068	-0.00370882922617403	0.0
1432.0	0.013773463931150642	0.004355731296615373	0.012648099668056911	2.2176609430682337	1.0044324750173943	0.0055889750647017955	-0.00043798241717385444	0.0019763422636727146	0.005708903408361172	0.0
1433.0	-0.005562595426401584	-0.0009609874728342405	0.0007693172350262678	2.2032129987814875	1.0016785742323322	-0.006789708738782263	-0.021043416879308108	-0.006660069465560081	0.0011072954547940367	0.0
1434.0	0.004631626058781091	0.0021561192766432757	0.012077156621595142	2.228200678401433	0.9999951060739193	0.005226775735045264	0.013018844701527144	0.008120024665936088	0.0035828022369317086	0.0
1435.0	0.00945281906330453	0.010459660856412478	0.005242386027180412	2.2129801827640136	0.9999951060739193	0.014272582524750499	0.010932958382362745	0.012803111492758257	0.0025759604438238886	0.0
1436.0	-0.009189093412313554	-0.005188824563738148	0.0009026334642752154	2.2403418207798733	0.9955793060550246	0.022102712291623527	0.045462419224045036	0.026739283810590875	-0.0014243084047516705	0.0
1437.0	-0.0007427136605862028	-0.000835896514286727	-0.012587463044770875	2.2312315778070273	0.9999951060739193	0.015188084752437936	0.018627694431136654	0.018817374173336843	-0.0013311255510509753	0.0
1438.0	-0.005621634398503161	-0.007591386982670922	-0.004625668373591019	2.2494329992317397	0.9983145386213296	-0.004458100260626541	-0.0068361644637857655	-0.006715625381988888	0.0006386270331167408	0.0
1439.0	0.00043985803188406614	0.0009130373959196358	-0.007675279489299913	2.2189492535192636	0.9955793060550246	0.0033074532920607247	0.006751182108472142	0.0030045531202433917	0.00016544766908114573	0.0
1440.0	-0.005231261802712162	-0.002520984969889284	0.011629935659990154	2.2506715476291617	0.9999951060739193	-0.003569262974443932	0.005733018100405385	-0.005876164916027493	-0.002544829163741846	0.0
1441.0	-0.003848324934842884	-0.002421396247288543	-0.004729856095152529	2.2571129386822295	0.9999951060739193	-0.0050296717488982345	0.00023384477022658778	-0.004353727430039367	-0.003971757851296041	0.0
1442.0	0.010914303239881074	0.005619746634821787	0.0036474254018608043	2.2509542021809743	0.9955793060550246	-0.001566044390719723	-0.00819588644950775	-0.0010300516139027938	0.0013227987537631255	0.0
1443.0	0.003173383644896166	0.0023145480682227326	-0.007986445747519055	2.2069743089767706	1.0016785742323322	-0.009711157178909469	-0.021424718224207218	-0.010397957490210441	0.0021816343304366373	0.0
1444.0	-0.016404388573795226	-0.01062867594843886	0.0008591975114051742	2.230885216131003	1.0016785742323322	-0.01515100856361018	-0.02146815417707726	-0.01715033370358321	-0.0035940782949196483	0.0
1445.0	0.006941085088272958	0.0034090758572145052	-0.002171437623127881	2.2138047238771974	0.9999951060739193	-0.010906036192108948	-0.011052128755434265	-0.013812235496329484	-6.20690638613407e-05	0.0
1446.0	0.007655449233214151	0.002464931512504487	0.003551785723696743	2.1992547491405947	1.0016785742323322	-0.0008497176969335385	-0.0028746746581465032	0.0033565971676079442	0.005128448656848335	0.0
1447.0	-0.00494066277097116	0.0016769650709622663	0.013481553231359689	2.221377979871531	1.0044324750173943	-8.579002189090801e-05	0.0182821580625131	0.00019303505529189025	-0.0014891791850850037	0.0
1448.0	0.0016102279532907993	-7.589261453033735e-05	-0.0052262223828596355	2.230953032900148	0.9999951060739193	0.0023593023334680385	0.0014260000196633094	0.004406494684893403	0.00019694138273613544	0.0
1449.0	-0.011019426061615434	-0.011165489727644085	-0.02669220645307846	2.2225198364123258	0.9955793060550246	-0.006384791146887503	-0.02053635033826262	-0.008835624919074414	0.0003430050487646213	0.0
1450.0	0.001000704878002523	-0.0020577829101882106	0.005181552925502819	2.204296303682461	1.0044324750173943	-0.0140623206918975	-0.019002222814620606	-0.012430566304186819	0.0034014928369555126	0.0
1451.0	-0.005386054791685524	-0.0007154760294478812	0.013178731047399972	2.2352199224172407	0.9983145386213296	-0.017092344789568115	0.002162953980298421	-0.017572071993231297	-0.001269085925282238	0.0
1452.0	0.010385341866980147	0.01147627769069004	0.0023694606278388264	2.2163639803473485	0.9999951060739193	0.0050126088495607846	0.003673217096732073	0.003198908007127299	-0.0023600217489921074	0.0
1453.0	0.002758679639604633	-0.0036448753292877	-0.001709695713742132	2.229616407308858	1.0044324750173943	-0.0020413423369414208	0.004134959006117822	-0.005419463971547245	0.004043533219900183	0.0
1454.0	-0.0039323586571042846	-0.0011609092977387103	-0.0012529426281958633	2.235287897965977	0.9955793060550246	-0.005667183147184618	-0.0006697693457747844	-0.010847993447266946	0.001272083860534682	0.0
1455.0	-0.003374695557897489	0.0006393150731784925	-0.0018615161661476032	2.2348275656001775	0.9983145386213296	-0.006704833144968392	-0.016012838743282076	-0.0055234821402310175	-0.0027419267705412593	0.0
1456.0	0.008795214887594272	0.007308284123669573	0.014465353203034326	2.232165278790433	0.9983145386213296	0.0006793435932315184	0.003678736842611885	0.003952752095817136	-0.0012549960066165218	0.0
1457.0	-0.002920131972127482	-0.002218227987105914	-0.004187308348816643	2.2521717652870903	0.9983145386213296	0.009626605333769689	0.026183634946873702	0.01503542063737262	-0.0019568999916381416	0.0
1458.0	-0.002187486919477566	-0.006218085039587873	-0.011487748865500524	2.2719924985761595	1.0016785742323322	0.005466303204370027	0.009514333155870358	0.004916840080585905	0.0020736981284722126	0.0
1459.0	-0.0017131927881504083	0.0031258689232054326	0.005555792746230637	2.2700899649770228	0.9955793060550246	0.00930764815702334	0.0018913948547010229	0.010249706953504356	-0.00276536358288368	0.0
1460.0	0.0031417789452341527	-0.0017929342505769164	-0.012379526786059913	2.249818584578353	1.0044324750173943	-0.003961563784243616	-0.012857592559197717	-0.0034366736255633246	0.002169349612927316	0.0
1461.0	0.0054957830321342716	0.00476780716214642	0.019027965417145354	2.264426878881393	0.9955793060550246	0.0044511187071905045	0.007880068571689769	0.005895284035821957	0.0028973254829151255	0.0
1462.0	-0.011904891241127258	-0.010227273652004376	-0.013837271391557993	2.2906912481661026	1.0016785742323322	-0.004615245647075161	-0.00470426019167236	-0.0055270488869960666	0.001219707893792385	0.0
1463.0	-8.97741847882827e-05	0.003174342444301148	-0.0011965113732229637	2.265778031733523	0.9983145386213296	-0.0020802182759525056	-0.004039255398747721	-0.0046766112044365205	-0.002044408735297183	0.0
1464.0	0.00890302199053239	0.007238627614201132	0.005373105821462887	2.23619549291485	0.9955793060550246	-0.0021498747854209466	-0.01313150278031916	-0.005900982823475065	-0.0003800143589657506	0.0
1465.0	0.007298910221624988	0.0030198903160960633	-0.0007178179355604719	2.2096823366696605	0.9955793060550246	0.003088243517781031	-0.009662012367062989	-0.0012597167939529808	0.00389900554656303	0.0
1466.0	-0.009083972643540106	-0.003828649126704109	0.010089888142083892	2.2445363096515667	1.0044324750173943	0.005477679430664795	0.011915624640521427	0.0022337876360447595	-0.0013563179702729756	0.0
1467.0	0.00334456887018475	0.0013185049844606223	0.009452287342275989	2.288026044761491	1.0044324750173943	0.0036703154919199843	0.01581211923656678	0.006281958859500447	0.0006697459154512411	0.0
1468.0	0.013760746893553666	0.010785759719646348	0.006825688899111393	2.294011105904548	0.9999951060739193	0.01624900946214325	0.035017334921738086	0.014030636322803547	0.003644733089358502	0.0
1469.0	-0.0003780041640983889	0.00441027766379265	0.001153740076705434	2.3045261623895033	1.0044324750173943	0.01589147996378948	0.017143109581298166	0.020825008014539126	-0.0011435487385325308	0.0
1470.0	-0.004537249042608105	-0.0077646548445180485	-0.02276810687248254	2.306282574147467	0.9983145386213296	0.018354098771275806	0.008212274100373618	0.022017143737034006	0.0020838570633774983	0.0
1471.0	0.0010556007519020305	-0.0023413256855726594	0.010879905351421693	2.320340481673222	1.0044324750173943	0.012838430641401999	0.020288690825018274	0.014057940063444185	0.005480783500852115	0.0
1472.0	0.008738378141279313	0.011801979742268376	0.006673055947782336	2.300917665076882	1.0016785742323322	0.017401782769469243	0.021588640951337723	0.02188644376803972	0.0024171818998630955	0.0
1473.0	-0.0014451319170314392	0.0007211074939008633	0.002897355411189295	2.3074023315383965	0.9955793060550246	0.015102999947274043	0.02520381429808749	0.01750179136462582	0.00025094248893066514	0.0
1474.0	-0.009738313275495347	-0.009933115337961596	-0.02864345802175483	2.2883509994810884	0.9955793060550246	0.008998533736016556	-0.013529531865751232	0.007226643978202718	0.00044574455139706064	0.0
1475.0	-0.0001106276619848856	0.0021820804334746757	0.01896073382826724	2.282081293049065	0.9983145386213296	0.00986210918503061	-0.004021085379759981	0.006676437171321714	-0.0018469635440625102	0.0
1476.0	-0.0019693534630844667	-0.005335117002756462	-0.003721712156585344	2.295410456803555	0.9999951060739193	-0.006258767537372201	-0.014568486435456718	-0.003980626206653737	0.0015187999956093965	0.0
1477.0	-0.008733171540758145	-0.0070629576090577295	-0.01199817768529654	2.3094623031625177	0.9955793060550246	-0.01773200281022258	-0.027720404197458692	-0.025233392377907782	-0.00015141393609092709	0.0
1478.0	-0.006989652694855852	-0.0032695691540660654	-0.01368719826409781	2.2774215224231456	1.0016785742323322	-0.013236917119770597	-0.018639495589073962	-0.01597347713947128	-0.003871497476880783	0.0
1479.0	0.004959669027644775	0.00025087326678718824	0.00922010656941108	2.267033358179858	0.9955793060550246	-0.01064471816741075	-0.020299294371084575	-0.011071574172530685	0.0008372982839767491	0.0
1480.0	-0.012845798268411035	-0.009694822081205645	-0.020949916770270915	2.2492465754425552	1.0016785742323322	-0.03214151999088477	-0.04792226708913783	-0.03328734707065317	-0.002313677903228582	0.0
1481.0	0.002212764821928448	-0.0010829016729416718	0.014298263947823298	2.2487604601191746	0.9999951060739193	-0.033945529157727306	-0.036521358552503824	-0.03134115201980192	0.00098198859164154	0.0
1482.0	0.007801306159736621	0.003618147217930856	0.014851881710707837	2.2763222126482296	1.0044324750173943	-0.020394266601834854	0.006973981179958844	-0.01561112771148121	0.005165147533447225	0.0
1483.0	-0.0021596910475358833	0.005003484014033388	-0.004887053550474363	2.271656211462997	0.9955793060550246	-0.01757286302127614	-0.01687380619878276	-0.011554094239153434	-0.0019980275281220386	0.0
1484.0	0.0017644676538692838	-0.0008647385429612076	-0.006341228378960784	2.261053158417468	1.0016785742323322	-0.013102484561480887	-0.0194933224211582	-0.01013094808531978	0.0006311786687085414	0.0
1485.0	-0.0035549464440594036	-0.003924421211577878	0.001669167587549314	2.264355604492389	1.0016785742323322	-0.009963948164001035	-0.005825977148312345	-0.0071777303813880255	0.0010006534362269276	0.0
1486.0	0.007697813799041331	0.009636702615443138	0.026032294298055314	2.3012248912352993	0.9999951060739193	0.002942323605508168	0.03389351541384078	0.010735919256064319	-0.0009382353801748896	0.0
1487.0	0.013319386975153114	0.009891485464674332	-0.0066744452181155545	2.2838792565817614	1.0044324750173943	0.012582935803395312	0.017998963626314146	0.005535606305318463	0.002489666130304042	0.0
